SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL
East Madhya Pradesh,2003,0.7,59.6,2.2,1,0.4,119.9,366.8,370.2,493.3,20.5,0.5,2.9,1438.1
East Madhya Pradesh,2004,19.8,0.4,0,1.7,3.9,208.1,203.1,369.1,119.9,25.2,4.1,0,955.3
East Madhya Pradesh,2005,35.2,10.6,27.4,3.4,41.7,163.9,597.2,256.6,198.4,27.6,0,4.4,1366.4
East Madhya Pradesh,2006,0,0,50.3,14.2,18,56.3,373.8,328.3,74.1,13,12.3,3,943.4
East Madhya Pradesh,2007,7,26.3,8.6,2.9,6.2,74.8,207.8,162.6,130.1,3.1,22.8,1.5,653.8
East Madhya Pradesh,2008,1.4,4.1,8.9,2.5,5.3,307.6,268.2,270.2,116.1,15.5,3,0.4,1003.2
East Madhya Pradesh,2009,14.8,1,1.8,2.7,3.7,35.3,317.6,191.3,208.7,68.9,79.2,19,943.9
East Madhya Pradesh,2010,2.9,10.4,0.1,0.7,1.7,58.4,363.3,271.9,213.4,23.6,10.9,3.3,960.4
East Madhya Pradesh,2011,0.6,1.9,0.3,7.1,4.7,332.5,323.6,326.9,276.5,1.1,0,0,1275.2
East Madhya Pradesh,2012,39.4,0.7,0.6,1.1,1.2,67.8,398.9,351.7,172.6,12.7,3.8,2.7,1053.1
East Madhya Pradesh,2013,2,43.4,14.1,9.5,0.3,311.9,456.2,480.8,78,124.2,0.5,1,1521.9
East Madhya Pradesh,2014,32.1,49.7,17.8,5.1,2.5,91.8,283.4,231.8,139.6,56.4,1.9,12.9,924.9
East Madhya Pradesh,2015,37.3,11,73.4,25.8,6.3,139.2,262.2,272.1,71.6,38.2,1.2,0.9,939.2
East Madhya Pradesh,2016,20.2,2.1,17.6,0.1,17.9,99,552.2,462.3,139.6,29,0,0,1340
East Madhya Pradesh,2017,4.6,6.7,2,0,11.4,119,353.8,179.1,144,18.8,0.7,0,840.1
Gujarat Region,1961,0,0.6,0,0,0.6,90.2,365.1,174.6,297.7,16.1,0.1,0,945.1
Gujarat Region,1962,0,0,1.4,1.3,2.3,49.3,298.8,181,227.1,0,8.9,2.9,773
Gujarat Region,1963,1.4,0,0.9,0.3,0.3,65.4,291.4,350.9,227.6,26,33.1,0.4,997.9
Gujarat Region,1964,0.1,0,0,0,4,106.2,371,296.3,114.6,0.5,0,0,892.7
Gujarat Region,1965,7.4,0,0.6,0.4,1.3,11.2,442.4,165.9,24.1,1,2.4,0.1,656.7
Gujarat Region,1966,0.2,0,0,0,0.5,123.1,316.4,71.2,183.9,0.8,0.3,0.1,696.7
Gujarat Region,1967,0,0,42.1,0.4,0.2,132.7,413.2,204.1,123.8,1,0,21.1,938.7
Gujarat Region,1968,0.1,0.3,1.2,0,0.1,33.8,279.1,297.1,45.8,10.3,0.1,0,668
Gujarat Region,1969,0,0.2,0,0,0,100.5,331.3,154.6,191.9,0,7.2,3.2,789
Gujarat Region,1970,0.2,1,0.1,0.1,5.3,262.6,261.2,495.8,321.8,5.8,0,0,1353.8
Gujarat Region,1971,0,0.1,0,0.3,5,176.2,253.6,194.1,134.9,5,0,0,769.2
Gujarat Region,1972,0.1,2,0,0,1.8,87.8,208.4,180.4,23,0.2,0,0,503.8
Gujarat Region,1973,0.2,0.7,0.1,0,1.3,97.3,301.4,364.5,387,7.1,0,0.1,1159.6
Gujarat Region,1974,0,0,0,0.6,51.3,22.1,135.5,103,68.7,38.6,0,1.5,421.3
Gujarat Region,1975,0,0,0.7,0,0.1,156,219.5,449.6,318.5,48.2,0,0,1192.7
Gujarat Region,1976,3.2,0,0,0,0.2,342.5,584.4,482.4,149.5,0.2,57.7,0,1620.1
Gujarat Region,1977,3.9,0.1,0.2,0.1,15.4,310.2,565.2,242.9,160,0.7,8.9,0,1307.7
Gujarat Region,1978,0,1.1,0,2,0.3,155.5,280.7,405.7,52.3,6.1,26.2,5.9,935.8
Gujarat Region,1979,1,4.6,0,0,0.3,132.3,174.2,441.3,46.3,11.5,92.8,0.1,904.5
Gujarat Region,1980,0.1,0,0,0,0.1,261.3,268.7,249.1,24,0.8,0.4,17.6,822
Gujarat Region,1981,1.3,0,0.7,0.1,0.3,111.3,414.3,377,137.9,40.8,30.5,0,1114.2
Gujarat Region,1982,0.4,0.1,0.1,2.6,45.8,39.6,274.4,266.3,25.8,6.5,96.6,0,758.3
Gujarat Region,1983,0.1,0,0,8,1.3,129.3,408.8,405.9,180.8,79.8,0,0,1213.9
Gujarat Region,1984,0,0,0,0,0,85.2,250.5,421.4,89.2,5.7,1.7,0,853.6
Gujarat Region,1985,0,0,0,0.8,2.1,14.7,247.2,182.5,18.1,124,0,0.3,589.7
Gujarat Region,1986,0,0,0.1,0,2,180.1,161.8,149.4,5.9,1.5,1.1,0,501.8
Gujarat Region,1987,0.4,0.5,0,0,0.3,69.6,119.4,180.6,5.7,3.4,11.2,10.7,401.9
Gujarat Region,1988,0,0,0,2.5,0,74.7,573.1,245.5,190.4,11.2,0,0,1097.4
Gujarat Region,1989,1.3,0,0,0,0.1,112.5,351.2,298.3,58,1.5,0,0,822.8
Gujarat Region,1990,0,3.3,0.2,0,32.9,79,221.6,530.5,226.2,16,4.8,3.8,1118.4
Gujarat Region,1991,0,0,0,0,0,55.6,440.8,133.8,41.8,0,0.7,0,672.7
Gujarat Region,1992,0.8,0,0,0,0.9,132.8,256.3,244.4,244.1,19.2,2.5,0,901.1
Gujarat Region,1993,0,1.7,0.1,0,0,133.2,557.4,69.5,147.8,30.1,1.5,0,941.4
Gujarat Region,1994,7.2,0,0,0.1,0,320.7,490.6,370.1,343.7,2,0.1,0,1534.5
Gujarat Region,1995,2.2,0,0.2,0,0,8.5,451,127.4,71,22.9,0.3,0.7,684.3
Gujarat Region,1996,1,0,0,0,0,123.9,374.6,228.5,151.3,23.3,0.1,0,902.8
Gujarat Region,1997,0.7,0,0.2,3.3,3.6,355.3,241.9,358,96.1,8.1,0.9,0.9,1068.9
Gujarat Region,1998,0,0.1,0,0,0,111.5,312.2,196.1,346.9,98.8,4.4,0,1070
Gujarat Region,1999,0,2,0,0,7.4,158,219.4,55.1,57.2,69.5,0,0,568.4
