Date,Rainfall,Uncertainty,State,Country
8/1/2002,27.854,0.438,Andaman And Nicobar,India
9/1/2002,27.623,0.719,Andaman And Nicobar,India
10/1/2002,27.471,0.383,Andaman And Nicobar,India
11/1/2002,27.543,0.434,Andaman And Nicobar,India
12/1/2002,27.437,0.619,Andaman And Nicobar,India
1/1/2003,26.817,0.155,Andaman And Nicobar,India
2/1/2003,27.519,0.235,Andaman And Nicobar,India
3/1/2003,27.975,0.284,Andaman And Nicobar,India
4/1/2003,28.908,0.522,Andaman And Nicobar,India
5/1/2003,29.119,0.521,Andaman And Nicobar,India
6/1/2003,28.558,0.72,Andaman And Nicobar,India
7/1/2003,27.725,0.322,Andaman And Nicobar,India
8/1/2003,28.096,0.281,Andaman And Nicobar,India
9/1/2003,27.638,0.512,Andaman And Nicobar,India
10/1/2003,27.345,0.26,Andaman And Nicobar,India
11/1/2003,28.213,0.434,Andaman And Nicobar,India
12/1/2003,27.405,0.313,Andaman And Nicobar,India
1/1/2004,27.67,0.386,Andaman And Nicobar,India
2/1/2004,27.05,0.465,Andaman And Nicobar,India
3/1/2004,28.007,0.327,Andaman And Nicobar,India
4/1/2004,29.283,0.295,Andaman And Nicobar,India
5/1/2004,28.495,0.355,Andaman And Nicobar,India
6/1/2004,28.087,0.473,Andaman And Nicobar,India
7/1/2004,27.709,0.587,Andaman And Nicobar,India
8/1/2004,28.169,0.468,Andaman And Nicobar,India
9/1/2004,27.541,0.617,Andaman And Nicobar,India
10/1/2004,27.584,0.445,Andaman And Nicobar,India
11/1/2004,28.109,0.16,Andaman And Nicobar,India
12/1/2004,27.242,0.659,Andaman And Nicobar,India
1/1/2005,27.334,0.542,Andaman And Nicobar,India
2/1/2005,27.756,0.247,Andaman And Nicobar,India
3/1/2005,28.484,0.271,Andaman And Nicobar,India
4/1/2005,29.473,0.443,Andaman And Nicobar,India
5/1/2005,29.155,0.318,Andaman And Nicobar,India
6/1/2005,28.461,0.541,Andaman And Nicobar,India
7/1/2005,28.168,0.225,Andaman And Nicobar,India
8/1/2005,28.237,0.399,Andaman And Nicobar,India
9/1/2005,27.692,0.322,Andaman And Nicobar,India
10/1/2005,27.5,0.325,Andaman And Nicobar,India
11/1/2005,27.645,0.264,Andaman And Nicobar,India
12/1/2005,27.212,0.34,Andaman And Nicobar,India
1/1/2006,27.11,0.386,Andaman And Nicobar,India
2/1/2006,27.785,0.686,Andaman And Nicobar,India
3/1/2006,28.24,0.687,Andaman And Nicobar,India
4/1/2006,28.596,1.001,Andaman And Nicobar,India
5/1/2006,28.271,0.462,Andaman And Nicobar,India
6/1/2006,28.052,0.332,Andaman And Nicobar,India
7/1/2006,28.451,0.503,Andaman And Nicobar,India
8/1/2006,27.957,0.402,Andaman And Nicobar,India
9/1/2006,27.346,0.545,Andaman And Nicobar,India
10/1/2006,27.471,0.316,Andaman And Nicobar,India
11/1/2006,28.042,0.234,Andaman And Nicobar,India
12/1/2006,27.393,0.254,Andaman And Nicobar,India
1/1/2007,27.057,0.29,Andaman And Nicobar,India
2/1/2007,27.152,0.29,Andaman And Nicobar,India
3/1/2007,27.618,0.813,Andaman And Nicobar,India
4/1/2007,28.949,0.346,Andaman And Nicobar,India
5/1/2007,28.484,0.205,Andaman And Nicobar,India
6/1/2007,28.452,0.318,Andaman And Nicobar,India
7/1/2007,28.174,0.561,Andaman And Nicobar,India
8/1/2007,28.066,0.246,Andaman And Nicobar,India
9/1/2007,27.509,0.331,Andaman And Nicobar,India
10/1/2007,27.155,0.182,Andaman And Nicobar,India
11/1/2007,27.463,0.341,Andaman And Nicobar,India
12/1/2007,27.23,0.292,Andaman And Nicobar,India
1/1/2008,27.423,0.239,Andaman And Nicobar,India
2/1/2008,27.572,0.211,Andaman And Nicobar,India
3/1/2008,27.772,0.263,Andaman And Nicobar,India
4/1/2008,28.245,0.666,Andaman And Nicobar,India
5/1/2008,28.033,0.602,Andaman And Nicobar,India
6/1/2008,28.02,0.273,Andaman And Nicobar,India
7/1/2008,27.744,0.293,Andaman And Nicobar,India
8/1/2008,27.942,0.608,Andaman And Nicobar,India
9/1/2008,27.741,0.314,Andaman And Nicobar,India
10/1/2008,27.796,0.34,Andaman And Nicobar,India
11/1/2008,27.861,0.396,Andaman And Nicobar,India
12/1/2008,27.283,0.414,Andaman And Nicobar,India
1/1/2009,26.81,0.582,Andaman And Nicobar,India
2/1/2009,27.154,0.225,Andaman And Nicobar,India
3/1/2009,28.101,0.7,Andaman And Nicobar,India
4/1/2009,28.957,0.379,Andaman And Nicobar,India
5/1/2009,28.798,0.625,Andaman And Nicobar,India
6/1/2009,28.358,0.477,Andaman And Nicobar,India
7/1/2009,28.488,0.517,Andaman And Nicobar,India
8/1/2009,28.489,0.44,Andaman And Nicobar,India
9/1/2009,28.213,0.349,Andaman And Nicobar,India
10/1/2009,27.988,0.182,Andaman And Nicobar,India
11/1/2009,28.472,0.484,Andaman And Nicobar,India
12/1/2009,28.019,0.676,Andaman And Nicobar,India
1/1/2010,27.677,0.349,Andaman And Nicobar,India
2/1/2010,27.926,0.242,Andaman And Nicobar,India
3/1/2010,28.764,0.457,Andaman And Nicobar,India
4/1/2010,30.123,0.62,Andaman And Nicobar,India
5/1/2010,30.228,0.287,Andaman And Nicobar,India
6/1/2010,28.931,0.348,Andaman And Nicobar,India
7/1/2010,28.266,0.584,Andaman And Nicobar,India
8/1/2010,28.38,0.453,Andaman And Nicobar,India
9/1/2010,28.304,0.262,Andaman And Nicobar,India
10/1/2010,27.767,0.28,Andaman And Nicobar,India
11/1/2010,28.067,0.202,Andaman And Nicobar,India
12/1/2010,27.445,0.284,Andaman And Nicobar,India
1/1/2011,27.156,0.823,Andaman And Nicobar,India
2/1/2011,27.276,0.344,Andaman And Nicobar,India
3/1/2011,27.374,0.238,Andaman And Nicobar,India
4/1/2011,28.788,0.581,Andaman And Nicobar,India
5/1/2011,29.025,0.484,Andaman And Nicobar,India
6/1/2011,28.743,0.336,Andaman And Nicobar,India
7/1/2011,28.041,0.399,Andaman And Nicobar,India
8/1/2011,28.03,0.357,Andaman And Nicobar,India
9/1/2011,27.551,0.565,Andaman And Nicobar,India
10/1/2011,27.559,0.38,Andaman And Nicobar,India
11/1/2011,28.332,0.769,Andaman And Nicobar,India
12/1/2011,27.843,0.424,Andaman And Nicobar,India
1/1/2012,27.198,0.384,Andaman And Nicobar,India
2/1/2012,27.409,0.34,Andaman And Nicobar,India
3/1/2012,28.274,0.296,Andaman And Nicobar,India
4/1/2012,29.385,0.357,Andaman And Nicobar,India
5/1/2012,29.033,0.272,Andaman And Nicobar,India
6/1/2012,28.823,0.476,Andaman And Nicobar,India
7/1/2012,28.507,0.914,Andaman And Nicobar,India
8/1/2012,28.464,0.293,Andaman And Nicobar,India
9/1/2012,27.842,0.894,Andaman And Nicobar,India
10/1/2012,27.613,0.85,Andaman And Nicobar,India
11/1/2012,28.45,0.54,Andaman And Nicobar,India
12/1/2012,28.015,0.305,Andaman And Nicobar,India
1/1/2013,27.644,0.294,Andaman And Nicobar,India
2/1/2013,28.1,1.587,Andaman And Nicobar,India
3/1/2013,28.594,0.341,Andaman And Nicobar,India
4/1/2013,29.445,0.448,Andaman And Nicobar,India
5/1/2013,29.518,0.336,Andaman And Nicobar,India
6/1/2013,28.37,0.422,Andaman And Nicobar,India
7/1/2013,27.967,0.432,Andaman And Nicobar,India
8/1/2013,28.409,0.439,Andaman And Nicobar,India
9/1/2013,nan,nan,Andaman And Nicobar,India
1/1/1961,23.705,0.379,Andhra Pradesh,India
2/1/1961,25.343,0.596,Andhra Pradesh,India
3/1/1961,29.697,0.184,Andhra Pradesh,India
4/1/1961,31.778,0.241,Andhra Pradesh,India
5/1/1961,32.31,0.28,Andhra Pradesh,India
6/1/1961,29.646,0.188,Andhra Pradesh,India
7/1/1961,27.342,0.12,Andhra Pradesh,India
8/1/1961,27.566,0.233,Andhra Pradesh,India
9/1/1961,27.233,0.374,Andhra Pradesh,India
10/1/1961,26.248,0.242,Andhra Pradesh,India
11/1/1961,23.786,0.492,Andhra Pradesh,India
12/1/1961,21.919,0.294,Andhra Pradesh,India
1/1/1962,21.846,0.273,Andhra Pradesh,India
2/1/1962,25.032,0.233,Andhra Pradesh,India
3/1/1962,28.349,0.218,Andhra Pradesh,India
4/1/1962,30.664,0.212,Andhra Pradesh,India
5/1/1962,31.982,0.322,Andhra Pradesh,India
6/1/1962,30.286,0.473,Andhra Pradesh,India
7/1/1962,27.979,0.404,Andhra Pradesh,India
8/1/1962,27.488,0.372,Andhra Pradesh,India
9/1/1962,27.294,0.314,Andhra Pradesh,India
10/1/1962,26.312,0.51,Andhra Pradesh,India
11/1/1962,23.995,0.208,Andhra Pradesh,India
12/1/1962,22.325,0.286,Andhra Pradesh,India
1/1/1963,22.142,0.401,Andhra Pradesh,India
2/1/1963,24.737,0.408,Andhra Pradesh,India
3/1/1963,28.453,0.356,Andhra Pradesh,India
4/1/1963,29.916,0.328,Andhra Pradesh,India
5/1/1963,32.362,0.382,Andhra Pradesh,India
6/1/1963,29.892,0.54,Andhra Pradesh,India
7/1/1963,28.145,0.336,Andhra Pradesh,India
8/1/1963,27.186,0.169,Andhra Pradesh,India
9/1/1963,27.92,0.242,Andhra Pradesh,India
10/1/1963,26.692,0.212,Andhra Pradesh,India
11/1/1963,24.84,0.325,Andhra Pradesh,India
12/1/1963,22.864,0.151,Andhra Pradesh,India
1/1/1964,23.398,0.573,Andhra Pradesh,India
2/1/1964,26.12,0.315,Andhra Pradesh,India
3/1/1964,29.523,0.235,Andhra Pradesh,India
4/1/1964,31.887,0.349,Andhra Pradesh,India
5/1/1964,33.389,0.376,Andhra Pradesh,India
6/1/1964,30.47,0.354,Andhra Pradesh,India
7/1/1964,27.998,0.444,Andhra Pradesh,India
8/1/1964,26.89,0.23,Andhra Pradesh,India
9/1/1964,27.022,0.27,Andhra Pradesh,India
10/1/1964,26.833,0.547,Andhra Pradesh,India
11/1/1964,23.789,0.323,Andhra Pradesh,India
12/1/1964,22.047,0.443,Andhra Pradesh,India
1/1/1965,23.088,0.211,Andhra Pradesh,India
2/1/1965,25.388,0.278,Andhra Pradesh,India
3/1/1965,28.275,0.659,Andhra Pradesh,India
4/1/1965,30.361,0.413,Andhra Pradesh,India
5/1/1965,32.325,0.942,Andhra Pradesh,India
6/1/1965,30.799,0.772,Andhra Pradesh,India
7/1/1965,27.837,0.376,Andhra Pradesh,India
8/1/1965,27.641,0.375,Andhra Pradesh,India
9/1/1965,27.724,0.245,Andhra Pradesh,India
10/1/1965,27.271,0.35,Andhra Pradesh,India
11/1/1965,24.909,0.421,Andhra Pradesh,India
12/1/1965,23.487,0.524,Andhra Pradesh,India
1/1/1966,23.364,0.607,Andhra Pradesh,India
2/1/1966,26.009,0.444,Andhra Pradesh,India
3/1/1966,29.199,0.467,Andhra Pradesh,India
4/1/1966,31.465,0.222,Andhra Pradesh,India
5/1/1966,33.079,0.577,Andhra Pradesh,India
6/1/1966,30.707,0.132,Andhra Pradesh,India
7/1/1966,28.585,0.347,Andhra Pradesh,India
8/1/1966,28.082,0.387,Andhra Pradesh,India
9/1/1966,27.555,0.395,Andhra Pradesh,India
10/1/1966,26.682,0.221,Andhra Pradesh,India
11/1/1966,25.277,0.358,Andhra Pradesh,India
12/1/1966,22.337,0.293,Andhra Pradesh,India
1/1/1967,23.125,0.278,Andhra Pradesh,India
2/1/1967,25.468,0.493,Andhra Pradesh,India
3/1/1967,27.918,0.557,Andhra Pradesh,India
4/1/1967,31.112,0.311,Andhra Pradesh,India
5/1/1967,32.969,0.548,Andhra Pradesh,India
6/1/1967,30.814,0.393,Andhra Pradesh,India
7/1/1967,27.599,0.668,Andhra Pradesh,India
8/1/1967,27.238,0.357,Andhra Pradesh,India
9/1/1967,27.383,0.309,Andhra Pradesh,India
10/1/1967,26.209,0.198,Andhra Pradesh,India
11/1/1967,23.929,0.328,Andhra Pradesh,India
12/1/1967,23.515,0.33,Andhra Pradesh,India
1/1/1968,22.418,0.359,Andhra Pradesh,India
2/1/1968,25.626,0.323,Andhra Pradesh,India
3/1/1968,28.135,0.497,Andhra Pradesh,India
4/1/1968,30.142,0.368,Andhra Pradesh,India
5/1/1968,32.361,0.562,Andhra Pradesh,India
6/1/1968,30.758,0.474,Andhra Pradesh,India
7/1/1968,28.132,0.404,Andhra Pradesh,India
8/1/1968,28.07,0.5,Andhra Pradesh,India
9/1/1968,27.658,0.523,Andhra Pradesh,India
10/1/1968,26.085,0.421,Andhra Pradesh,India
11/1/1968,24.275,0.254,Andhra Pradesh,India
12/1/1968,22.817,0.484,Andhra Pradesh,India
1/1/1969,23.109,0.439,Andhra Pradesh,India
2/1/1969,26.373,0.381,Andhra Pradesh,India
3/1/1969,29.868,0.434,Andhra Pradesh,India
4/1/1969,32.056,0.564,Andhra Pradesh,India
5/1/1969,32.145,0.709,Andhra Pradesh,India
6/1/1969,30.945,0.36,Andhra Pradesh,India
7/1/1969,27.75,0.404,Andhra Pradesh,India
8/1/1969,27.697,0.427,Andhra Pradesh,India
9/1/1969,27.294,0.507,Andhra Pradesh,India
10/1/1969,26.43,0.473,Andhra Pradesh,India
11/1/1969,25.085,0.348,Andhra Pradesh,India
12/1/1969,22.191,0.176,Andhra Pradesh,India
1/1/1970,23.255,0.25,Andhra Pradesh,India
2/1/1970,26.13,0.536,Andhra Pradesh,India
3/1/1970,29.319,0.759,Andhra Pradesh,India
4/1/1970,31.335,0.197,Andhra Pradesh,India
5/1/1970,32.729,0.397,Andhra Pradesh,India
6/1/1970,29.084,0.311,Andhra Pradesh,India
7/1/1970,27.92,0.41,Andhra Pradesh,India
8/1/1970,26.929,0.324,Andhra Pradesh,India
9/1/1970,27.402,0.2,Andhra Pradesh,India
10/1/1970,26.411,0.611,Andhra Pradesh,India
11/1/1970,23.669,0.236,Andhra Pradesh,India
12/1/1970,20.859,0.384,Andhra Pradesh,India
1/1/1971,22.961,0.488,Andhra Pradesh,India
2/1/1971,25.865,0.395,Andhra Pradesh,India
3/1/1971,28.01,0.417,Andhra Pradesh,India
4/1/1971,30.86,0.332,Andhra Pradesh,India
5/1/1971,31.634,0.396,Andhra Pradesh,India
6/1/1971,28.614,0.505,Andhra Pradesh,India
7/1/1971,28.211,0.447,Andhra Pradesh,India
8/1/1971,27.608,0.365,Andhra Pradesh,India
9/1/1971,27.741,0.38,Andhra Pradesh,India
10/1/1971,26.197,0.659,Andhra Pradesh,India
11/1/1971,23.154,0.38,Andhra Pradesh,India
12/1/1971,21.278,0.288,Andhra Pradesh,India
1/1/1972,22.044,0.435,Andhra Pradesh,India
2/1/1972,25.193,0.239,Andhra Pradesh,India
3/1/1972,28.846,0.309,Andhra Pradesh,India
4/1/1972,31.419,0.474,Andhra Pradesh,India
5/1/1972,33.016,0.617,Andhra Pradesh,India
6/1/1972,32.168,0.548,Andhra Pradesh,India
7/1/1972,28.796,0.486,Andhra Pradesh,India
8/1/1972,28.436,0.451,Andhra Pradesh,India
9/1/1972,28.503,0.463,Andhra Pradesh,India
10/1/1972,26.814,0.346,Andhra Pradesh,India
11/1/1972,24.638,0.161,Andhra Pradesh,India
12/1/1972,23.753,0.344,Andhra Pradesh,India
1/1/1973,24.242,0.304,Andhra Pradesh,India
2/1/1973,26.804,0.257,Andhra Pradesh,India
3/1/1973,29.534,0.217,Andhra Pradesh,India
4/1/1973,32.797,0.291,Andhra Pradesh,India
5/1/1973,34.051,0.488,Andhra Pradesh,India
6/1/1973,30.716,0.384,Andhra Pradesh,India
7/1/1973,28.264,0.221,Andhra Pradesh,India
8/1/1973,27.245,0.177,Andhra Pradesh,India
9/1/1973,27.898,0.158,Andhra Pradesh,India
10/1/1973,26.438,0.317,Andhra Pradesh,India
11/1/1973,23.851,0.19,Andhra Pradesh,India
12/1/1973,22.275,0.207,Andhra Pradesh,India
1/1/1974,22.589,0.308,Andhra Pradesh,India
2/1/1974,25.748,0.251,Andhra Pradesh,India
3/1/1974,29.321,0.304,Andhra Pradesh,India
4/1/1974,31.919,0.232,Andhra Pradesh,India
5/1/1974,31.94,0.515,Andhra Pradesh,India
6/1/1974,30.438,0.362,Andhra Pradesh,India
7/1/1974,28.621,0.228,Andhra Pradesh,India
8/1/1974,27.724,0.245,Andhra Pradesh,India
9/1/1974,27.689,0.244,Andhra Pradesh,India
10/1/1974,26.426,0.199,Andhra Pradesh,India
11/1/1974,23.743,0.302,Andhra Pradesh,India
12/1/1974,21.635,0.387,Andhra Pradesh,India
1/1/1975,22.104,0.473,Andhra Pradesh,India
2/1/1975,25.785,0.347,Andhra Pradesh,India
3/1/1975,28.959,0.403,Andhra Pradesh,India
4/1/1975,31.923,0.518,Andhra Pradesh,India
5/1/1975,33.351,0.285,Andhra Pradesh,India
6/1/1975,29.927,0.235,Andhra Pradesh,India
7/1/1975,27.546,0.477,Andhra Pradesh,India
8/1/1975,27.552,0.37,Andhra Pradesh,India
9/1/1975,26.868,0.415,Andhra Pradesh,India
10/1/1975,26.472,0.443,Andhra Pradesh,India
11/1/1975,23.027,0.176,Andhra Pradesh,India
12/1/1975,21.094,0.358,Andhra Pradesh,India
1/1/1976,21.59,0.322,Andhra Pradesh,India
2/1/1976,24.877,0.198,Andhra Pradesh,India
3/1/1976,28.935,0.213,Andhra Pradesh,India
4/1/1976,30.881,0.128,Andhra Pradesh,India
5/1/1976,32.975,0.577,Andhra Pradesh,India
6/1/1976,30.3,0.457,Andhra Pradesh,India
7/1/1976,27.634,0.527,Andhra Pradesh,India
8/1/1976,26.928,0.445,Andhra Pradesh,India
9/1/1976,27.871,0.49,Andhra Pradesh,India
10/1/1976,27.581,0.531,Andhra Pradesh,India
11/1/1976,25.602,0.406,Andhra Pradesh,India
12/1/1976,23.324,0.341,Andhra Pradesh,India
1/1/1977,22.987,0.314,Andhra Pradesh,India
2/1/1977,25.949,0.28,Andhra Pradesh,India
3/1/1977,29.377,0.253,Andhra Pradesh,India
4/1/1977,31.128,0.125,Andhra Pradesh,India
5/1/1977,31.894,0.17,Andhra Pradesh,India
6/1/1977,30.667,0.283,Andhra Pradesh,India
7/1/1977,28.254,0.249,Andhra Pradesh,India
8/1/1977,27.405,0.339,Andhra Pradesh,India
9/1/1977,28.109,0.244,Andhra Pradesh,India
10/1/1977,26.549,0.321,Andhra Pradesh,India
11/1/1977,25.681,0.183,Andhra Pradesh,India
12/1/1977,22.339,0.463,Andhra Pradesh,India
1/1/1978,23.102,0.348,Andhra Pradesh,India
2/1/1978,25.176,0.195,Andhra Pradesh,India
3/1/1978,28.406,0.151,Andhra Pradesh,India
4/1/1978,31.249,0.349,Andhra Pradesh,India
5/1/1978,33.31,0.315,Andhra Pradesh,India
6/1/1978,29.78,0.303,Andhra Pradesh,India
7/1/1978,27.434,0.303,Andhra Pradesh,India
8/1/1978,26.807,0.188,Andhra Pradesh,India
9/1/1978,27.446,0.188,Andhra Pradesh,India
10/1/1978,26.979,0.242,Andhra Pradesh,India
11/1/1978,25.309,0.345,Andhra Pradesh,India
12/1/1978,22.74,0.257,Andhra Pradesh,India
1/1/1979,23.639,0.234,Andhra Pradesh,India
2/1/1979,25.808,0.25,Andhra Pradesh,India
3/1/1979,28.71,0.25,Andhra Pradesh,India
4/1/1979,31.807,0.28,Andhra Pradesh,India
5/1/1979,32.479,0.405,Andhra Pradesh,India
6/1/1979,31.386,0.148,Andhra Pradesh,India
7/1/1979,29.101,0.251,Andhra Pradesh,India
8/1/1979,28.183,0.324,Andhra Pradesh,India
9/1/1979,27.689,0.254,Andhra Pradesh,India
10/1/1979,27.286,0.219,Andhra Pradesh,India
11/1/1979,25.383,0.248,Andhra Pradesh,India
12/1/1979,23.246,0.216,Andhra Pradesh,India
1/1/1980,23.799,0.148,Andhra Pradesh,India
2/1/1980,26.515,0.284,Andhra Pradesh,India
3/1/1980,29.37,0.147,Andhra Pradesh,India
4/1/1980,32.125,0.302,Andhra Pradesh,India
5/1/1980,34.121,0.44,Andhra Pradesh,India
6/1/1980,29.634,0.207,Andhra Pradesh,India
7/1/1980,28.18,0.332,Andhra Pradesh,India
8/1/1980,27.273,0.278,Andhra Pradesh,India
9/1/1980,27.967,0.219,Andhra Pradesh,India
10/1/1980,27.347,0.302,Andhra Pradesh,India
11/1/1980,24.864,0.423,Andhra Pradesh,India
12/1/1980,23.05,0.288,Andhra Pradesh,India
1/1/1981,22.669,0.415,Andhra Pradesh,India
2/1/1981,26.009,0.24,Andhra Pradesh,India
3/1/1981,28.351,0.326,Andhra Pradesh,India
4/1/1981,31.778,0.374,Andhra Pradesh,India
5/1/1981,32.792,0.279,Andhra Pradesh,India
6/1/1981,30.727,0.494,Andhra Pradesh,India
7/1/1981,28.372,0.344,Andhra Pradesh,India
8/1/1981,27.267,0.279,Andhra Pradesh,India
9/1/1981,27.303,0.251,Andhra Pradesh,India
10/1/1981,26.636,0.175,Andhra Pradesh,India
11/1/1981,24.095,0.186,Andhra Pradesh,India
12/1/1981,22.323,0.212,Andhra Pradesh,India
1/1/1982,23.384,0.128,Andhra Pradesh,India
2/1/1982,26.327,0.326,Andhra Pradesh,India
3/1/1982,29.159,0.303,Andhra Pradesh,India
4/1/1982,31.286,0.152,Andhra Pradesh,India
5/1/1982,32.251,0.285,Andhra Pradesh,India
6/1/1982,30.713,0.289,Andhra Pradesh,India
7/1/1982,28.713,0.153,Andhra Pradesh,India
8/1/1982,27.9,0.299,Andhra Pradesh,India
9/1/1982,27.777,0.123,Andhra Pradesh,India
10/1/1982,27.028,0.161,Andhra Pradesh,India
11/1/1982,24.741,0.236,Andhra Pradesh,India
12/1/1982,22.867,0.338,Andhra Pradesh,India
1/1/1983,22.922,0.106,Andhra Pradesh,India
2/1/1983,26.43,0.264,Andhra Pradesh,India
3/1/1983,29.657,0.167,Andhra Pradesh,India
4/1/1983,31.819,0.197,Andhra Pradesh,India
5/1/1983,33.136,0.249,Andhra Pradesh,India
6/1/1983,31.478,0.41,Andhra Pradesh,India
7/1/1983,28.7,0.194,Andhra Pradesh,India
8/1/1983,27.531,0.209,Andhra Pradesh,India
9/1/1983,27.037,0.18,Andhra Pradesh,India
10/1/1983,26.26,0.151,Andhra Pradesh,India
11/1/1983,23.752,0.315,Andhra Pradesh,India
12/1/1983,22.301,0.328,Andhra Pradesh,India
1/1/1984,23.853,0.479,Andhra Pradesh,India
2/1/1984,25.211,0.197,Andhra Pradesh,India
3/1/1984,28.538,0.144,Andhra Pradesh,India
4/1/1984,31.253,0.21,Andhra Pradesh,India
5/1/1984,33.973,0.473,Andhra Pradesh,India
6/1/1984,30.443,0.383,Andhra Pradesh,India
7/1/1984,27.637,0.29,Andhra Pradesh,India
8/1/1984,28.01,0.342,Andhra Pradesh,India
9/1/1984,27.816,0.236,Andhra Pradesh,India
10/1/1984,26.754,0.313,Andhra Pradesh,India
11/1/1984,23.633,0.308,Andhra Pradesh,India
12/1/1984,23.378,0.244,Andhra Pradesh,India
1/1/1985,23.948,0.362,Andhra Pradesh,India
2/1/1985,26.14,0.375,Andhra Pradesh,India
3/1/1985,29.614,0.313,Andhra Pradesh,India
4/1/1985,32.238,0.341,Andhra Pradesh,India
5/1/1985,33.389,0.233,Andhra Pradesh,India
6/1/1985,29.798,0.358,Andhra Pradesh,India
7/1/1985,27.71,0.307,Andhra Pradesh,India
8/1/1985,27.769,0.403,Andhra Pradesh,India
9/1/1985,28.238,0.357,Andhra Pradesh,India
10/1/1985,25.953,0.226,Andhra Pradesh,India
11/1/1985,24.037,0.31,Andhra Pradesh,India
12/1/1985,23.188,0.448,Andhra Pradesh,India
1/1/1986,22.295,0.293,Andhra Pradesh,India
2/1/1986,25.556,0.324,Andhra Pradesh,India
3/1/1986,29.196,0.216,Andhra Pradesh,India
4/1/1986,31.809,0.412,Andhra Pradesh,India
5/1/1986,33.341,0.263,Andhra Pradesh,India
6/1/1986,30.337,0.349,Andhra Pradesh,India
7/1/1986,28.605,0.167,Andhra Pradesh,India
8/1/1986,27.771,0.297,Andhra Pradesh,India
9/1/1986,28.639,0.321,Andhra Pradesh,India
10/1/1986,27.481,0.526,Andhra Pradesh,India
11/1/1986,25.12,0.489,Andhra Pradesh,India
12/1/1986,23.526,0.343,Andhra Pradesh,India
1/1/1987,23.331,0.346,Andhra Pradesh,India
2/1/1987,24.991,0.32,Andhra Pradesh,India
3/1/1987,28.42,0.239,Andhra Pradesh,India
4/1/1987,32.05,0.301,Andhra Pradesh,India
5/1/1987,32.304,0.29,Andhra Pradesh,India
